STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USC00305597,"MOUNT MORRIS 2 W, NY US",42.7313,-77.9054,268.2,2019-01,30.5
USW00013773,"QUANTICO MCAS, VA US",38.50362,-77.30503,3,2019-01,44.4
USC00406292,"MOUNTAIN CITY 2, TN US",36.474,-81.8033,737.3,2019-01,42.9
USC00192107,"EAST BRIMFIELD LAKE, MA US",42.1103,-72.1269,213.4,2019-01,35.1
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",39.87327,-75.22678,3,2019-01,40.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",36.9033,-76.1922,9.1,2019-01,51
USC00445853,"MOUNT WEATHER 3, VA US",39.06551,-77.89504,472.4,2019-01,37.2
CA006131983,"DELHI CS, ON CA",42.8667,-80.55,232,2019-01,29.4
USC00316256,"NORTH WILKESBORO, NC US",36.1638,-81.1536,341.4,2019-01,48.8
USC00364763,"LANCASTER 2 NE FLTR, PA US",40.0499,-76.2742,82.3,2019-01,39.6
USW00003728,"MCCLELLANVILLE 7 NE, SC US",33.1532,-79.3637,2.7,2019-01,58.9
CA006142400,"FERGUS SHAND DAM, ON CA",43.7333,-80.3333,418,2019-01,23.3
USW00013744,"FLORENCE REGIONAL AIRPORT, SC US",34.18772,-79.73085,44.5,2019-01,57.4
USW00012897,"NAPLES MUNICIPAL AIRPORT, FL US",26.155,-81.7752,2.7,2019-01,74
USW00012896,"MARATHON AIRPORT, FL US",24.72583,-81.05167,2.4,2019-01,77.9
USC00432773,"ENOSBURG FALLS 2, VT US",44.9096,-72.8137,129.5,2019-01,26.7
CA006142402,"FERGUS MOE, ON CA",43.7,-80.3833,396,2019-01,23.4
USW00012895,"FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US",27.49806,-80.37667,7.3,2019-01,73.5
USC00302036,"DELHI 2 SE, NY US",42.2533,-74.905,445,2019-01,31
USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2019-01,73.3
USW00013741,"ROANOKE INTERNATIONAL AIRPORT, VA US",37.3169,-79.9741,358.1,2019-01,44.4
USC00363437,"GRATERFORD 1 E, PA US",40.2305,-75.4354,73.2,2019-01,39.8
USW00013740,"RICHMOND INTERNATIONAL AIRPORT, VA US",37.51151,-77.32344,50,2019-01,48.3
USC00302031,"DELANSON 2 NE, NY US",42.7672,-74.1711,299.9,2019-01,30.3
USC00468308,"SNOWSHOE, WV US",38.399,-79.9949,1478.3,2019-01,30.1
USC00300093,"ALLEGANY STATE PARK, NY US",42.1003,-78.7497,457.2,2019-01,30
CA007077571,"SAINT MICHEL DES SAINTS, QC CA",46.8167,-74.1,430,2019-01,13.8
CA007028123,"SHERBROOKE, QC CA",45.4333,-71.6833,241,2019-01,20.6
USC00381093,"BROOKGREEN GARDENS, SC US",33.5214,-79.0975,6.1,2019-01,58.7
USW00013750,"NORFOLK NAS, VA US",36.93746,-76.28926,5.2,2019-01,50.6
CA007041JG6,"CAP TOURMENTE, QC CA",47.0833,-70.7833,6,2019-01,19.8
USC00286979,"PHILLIPSBURG EASTON BRIDGE, NJ US",40.69555,-75.19994,70.7,2019-01,38.5
USC00315177,"LUMBERTON, NC US",34.6269,-79.025,34.1,2019-01,55.4
USW00014605,"AUGUSTA STATE AIRPORT, ME US",44.3155,-69.7972,107,2019-01,27.4
USC00387631,"SALUDA, SC US",33.99185,-81.77129,146.3,2019-01,55
USC00304207,"JAMESTOWN 4 ENE, NY US",42.11,-79.1591,381,2019-01,31
USW00094765,"LEBANON MUNICIPAL AIRPORT, NH US",43.62639,-72.30472,182.3,2019-01,28.4
USW00013754,"HAVELOCK CHERRY POINT MCAS, NC US",34.9,-76.88333,8.8,2019-01,56.6
USW00013752,"ANNAPOLIS NAF, MD US",38.9913,-76.4891,1.8,2019-01,45.6
USC00364778,"LANDISVILLE 2 NW, PA US",40.11903,-76.4265,109.7,2019-01,36.4
USW00004843,"MEADVILLE PORT MEADVILLE AIRPORT, PA US",41.62639,-80.215,426.7,2019-01,31.4
USC00311817,"CLAYTON 3 E, NC US",35.6349,-78.3979,101.2,2019-01,52.8
USC00300085,"ALFRED, NY US",42.27984,-77.76564,586.4,2019-01,29.6
USC00273856,"HARVARD CABIN SNOWPLOT, NH US",44.2663,-71.27793,1061.9,2019-01,21.8
USC00273850,"HANOVER, NH US",43.7052,-72.2855,178,2019-01,29.4
USW00003759,"CHARLOTTESVILLE 2 SSE, VA US",37.9975,-78.4656,358.7,2019-01,42
USW00003758,"DURHAM 11 W, NC US",35.9705,-79.0931,171.3,2019-01,51
USC00183415,"FROSTBURG 2, MD US",39.65971,-78.93601,661.4,2019-01,33.1
USC00361080,"BUCKSVILLE, PA US",40.4999,-75.20412,125.3,2019-01,39.2
USW00014895,"AKRON CANTON AIRPORT, OH US",40.9181,-81.4435,369.7,2019-01,34.5
USC00086078,"NAPLES, FL US",26.1653,-81.6843,12.2,2019-01,74.3
USC00284987,"LONG BRANCH OAKHURST, NJ US",40.29696,-74.00153,9.1,2019-01,41.6
USC00305142,"MATTITUCK, NY US",40.98849,-72.51034,6.1,2019-01,37.9
USC00303346,"GOUVERNEUR 3 NW, NY US",44.354,-75.5123,128,2019-01,24.6
USC00363018,"FRANCIS E WALTER DAM, PA US",41.1184,-75.7277,459.9,2019-01,32.3
USC00272999,"FIRST CONNECTICUT LAKE, NH US",45.0899,-71.2906,502.9,2019-01,21.7
USW00004836,"FRENCHVILLE NORTHERN AROOSTOOK AIRPORT, ME US",47.28556,-68.31333,301.1,2019-01,19.3
USC00193229,"GREENFIELD NUMBER 3, MA US",42.5719,-72.5975,39.6,2019-01,33.2
USC00334927,"MARIETTA WWTP, OH US",39.4087,-81.4329,185.9,2019-01,36.9
USC00182336,"DAMASCUS 3 SSW, MD US",39.2647,-77.2319,213.4,2019-01,37.6
USR0000NCAS,"CASWELL GAME LANDS N. CAROLINA, NC US",36.3856,-79.2919,176.8,2019-01,50
USC00331890,"COSHOCTON WPC PLANT, OH US",40.2403,-81.871,231.6,2019-01,37.3
USC00311820,"CLAYTON WTP, NC US",35.6408,-78.4633,91.4,2019-01,53
CA006074211,"KIRKLAND LAKE CS, ON CA",48.15,-80,324,2019-01,10
USC00086092,"NETTLES ISLAND, FL US",27.28768,-80.22144,3,2019-01,72.9
USC00190190,"ASHBURNHAM, MA US",42.6178,-71.9159,337.7,2019-01,30.1
USC00365686,"MEYERSDALE 2 SSW, PA US",39.7808,-79.041,609.6,2019-01,33.6
USW00094705,"BARRE MONTPELIER KNAPP STATE AIRPORT, VT US",44.2035,-72.5623,343.2,2019-01,23
USC00367863,"SCHENLEY LOCK 5, PA US",40.683,-79.6684,238.7,2019-01,36.2
USC00192372,"EAST SANDWICH, MA US",41.7145,-70.4718,45.7,2019-01,39.5
USC00190192,"ASHBURNHAM NORTH, MA US",42.6617,-71.9359,349.3,2019-01,30.9
USW00003739,"CAPE CHARLES 5 ENE, VA US",37.2907,-75.927,8.8,2019-01,47.6
CA00704S001,"BAIE COMEAU, QC CA",49.2667,-68.15,130,2019-01,15.3
USC00194313,"LOWELL, MA US",42.6409,-71.3637,33.5,2019-01,34.9
USW00094700,"BERLIN MUNICIPAL AIRPORT, NH US",44.57611,-71.17861,353,2019-01,24.2
USC00174086,"JACKMAN, ME US",45.626,-70.246,370,2019-01,20.9
USW00094702,"IGOR I SIKORSKY MEMORI AIRPORT, CT US",41.1583,-73.1289,1.5,2019-01,38.6
USC00363028,"FRANKLIN, PA US",41.4004,-79.8305,309.4,2019-01,32.3
USW00094704,"DANSVILLE MUNICIPAL AIRPORT, NY US",42.57083,-77.71333,208.8,2019-01,32.5
USC00310506,"BANNER ELK, NC US",36.1616,-81.8741,1149.1,2019-01,39.8
USC00272303,"EAST SANDWICH, NH US",43.8099,-71.3425,210.9,2019-01,27.9
USC00300063,"ALCOVE DAM, NY US",42.4697,-73.9267,185,2019-01,32.1
USC00301152,"CANANDAIGUA 3 S, NY US",42.84505,-77.28071,219.5,2019-01,31
USW00094740,"SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US",44.38528,-74.20667,506.9,2019-01,23.2
USC00272302,"EAST MILFORD, NH US",42.8266,-71.626,73.2,2019-01,33.5
USC00310982,"BOONE, NC US",36.21395,-81.64563,944.9,2019-01,40
USC00441692,"CHRISTIANSBURG, VA US",37.1278,-80.4033,640.1,2019-01,40.9
CA006151309,"CENTREVILLE, ON CA",44.4,-76.9,150,2019-01,25
USW00013782,"DOWNTOWN CHARLESTON, SC US",32.775,-79.9239,3,2019-01,59.1
USC00442790,"EMPORIA 1 WNW, VA US",36.6983,-77.5597,30.5,2019-01,51.5
CA007055121,"MONT JOLI A, QC CA",48.6167,-68.2,52,2019-01,18.9
USR0000NMTI,"MOUNT ISLAND LAKE NORTH CAROLINA, NC US",35.3789,-80.9925,152.4,2019-01,53.7
USC00386114,"MULLINS, SC US",34.1944,-79.2472,33.5,2019-01,54.1
USC00366508,"OCTORARO LAKE, PA US",39.8,-76.05,79.2,2019-01,37.7
USC00196989,"ROWE 3 NE, MA US",42.735,-72.8692,528.8,2019-01,27.9
USW00094732,"NORTHEAST PHILADELPHIA AIRPORT, PA US",40.07892,-75.01341,32,2019-01,41.8
USC00364325,"JAMESTOWN 2 NW, PA US",41.4992,-80.4681,317,2019-01,32.3
USW00013786,"ELIZABETH CITY COAST GUARD AIR STATION, NC US",36.26056,-76.175,4,2019-01,52.6
USC00300055,"ALBION, NY US",43.26308,-78.19853,148.1,2019-01,27.7
USC00303322,"GLOVERSVILLE 7 NW PECK LAKE, NY US",43.115,-74.4236,443.5,2019-01,23.2
USR0000GMID,"MIDWAY GEORGIA, GA US",31.7842,-81.4386,6.1,2019-01,64.2
USC00273626,"GREENLAND, NH US",43.021,-70.8257,29,2019-01,32.1
USW00004852,"NEW PHILADELPHIA CLEVER FIELD, OH US",40.47194,-81.42361,272.8,2019-01,36.7
USW00004853,"CLEVELAND BURKE LAKEFRONT AIRPORT, OH US",41.5175,-81.68361,178,2019-01,34.9
USC00441209,"BURKES GARDEN, VA US",37.0908,-81.33639,935.1,2019-01,39
USW00004857,"ASHTABULA CO AIRPORT, OH US",41.77806,-80.69583,281.6,2019-01,32.8
CA007014160,"L ASSOMPTION, QC CA",45.8167,-73.4333,21,2019-01,19.2
USC00273860,"HERMIT LAKE SNOWPLOT, NH US",44.2613,-71.2833,1142.7,2019-01,18.2
USC00185865,"MECHANICSVILLE 5 NE, MD US",38.4927,-76.7259,30.5,2019-01,44.9
CA006150689,"BELLEVILLE, ON CA",44.15,-77.4,76,2019-01,26.9
USC00467018,"PIKE ISLAND LOCK AND DAM, WV US",40.1478,-80.7014,195.1,2019-01,37
USC00385493,"MANNING, SC US",33.6988,-80.1992,25.9,2019-01,57.1
USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,2019-01,39
USC00177336,"RUMFORD 6 SW, ME US",44.49404,-70.65627,192,2019-01,25.4
USC00283662,"HAMMONTON 1 NE, NJ US",39.64415,-74.80478,38.1,2019-01,42.5
CA00613F606,"PORT COLBORNE AUT, ON CA",42.8667,-79.25,184,2019-01,30.9
USW00094720,"HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US",41.66861,-70.28,16.8,2019-01,39.4
CA007027470,"SAINT GERMAIN DE GRANTHAM, QC CA",45.8333,-72.5333,85,2019-01,20.1
USC00187806,"ROYAL OAK 2 SSW, MD US",38.7152,-76.1907,3,2019-01,43.9
USW00094723,"LAWRENCE MUNICIPAL AIRPORT, MA US",42.71722,-71.12389,45.4,2019-01,34.8
USW00094726,"NEW BEDFORD MUNICIPAL AIRPORT, MA US",41.67639,-70.95833,24.4,2019-01,38.3
USW00094725,"MASSENA INTERNATIONAL AIRPORT, NY US",44.93583,-74.84583,65.2,2019-01,23.3
USC00312940,"FAIRFIELD, NC US",35.5361,-76.3121,1.5,2019-01,54.1
CA007065738,"ONATCHIWAY, QC CA",48.9,-71.0333,304,2019-01,10.9
CA007040442,"BAIE COMEAU A, QC CA",49.1333,-68.2,22,2019-01,17.4
USW00063856,"BRUNSWICK 23 S, GA US",30.8078,-81.4596,7.6,2019-01,63.1
CA007040444,"BAIE COMEAU, QC CA",49.1333,-68.2,22,2019-01,17.5
USC00087760,"ROYAL PALM RANGER STATION, FL US",25.3866,-80.5936,2.1,2019-01,76.5
USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2019-01,76
USC00083168,"FORT LAUDERDALE BEACH, FL US",26.1408,-80.1061,1.2,2019-01,76.6
USC00306276,"ORIENT POINT STATE PARK, NY US",41.1321,-72.2584,0.9,2019-01,41.6
USC00302454,"EAST SIDNEY, NY US",42.33278,-75.22982,352,2019-01,31.4
USC00331458,"CHARDON, OH US",41.58333,-81.18333,344.4,2019-01,31.6
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2019-01,54
USR0000NNCP,"NORTH COVE PINNACLE N. CAROLIN, NC US",35.8167,-81.9372,780.3,2019-01,44.6
USC00193821,"HYANNIS, MA US",41.6649,-70.3038,18.3,2019-01,40.4
USC00317170,"REELSBORO, NC US",35.131,-76.9153,13.7,2019-01,55.8
USC00301595,"COBLESKILL 2 ESE, NY US",42.66717,-74.44239,356.3,2019-01,27.3
USC00300023,"ADDISON, NY US",42.1013,-77.2344,304.5,2019-01,31.9
USC00382802,"ELLIOTT 0.8 NW, SC US",34.11714,-80.16928,52.7,2019-01,57.9
USC00303773,"HEMLOCK, NY US",42.7743,-77.6083,274.9,2019-01,30.6
USC00085359,"MARCO ISLAND, FL US",25.9491,-81.7138,3,2019-01,73
USC00440327,"ASHLAND, VA US",37.75,-77.4833,67.1,2019-01,46.5
USC00301110,"CAMDEN, NY US",43.3305,-75.8416,176.8,2019-01,27.8
USC00275211,"MASSABESIC LAKE, NH US",42.9891,-71.3932,77.1,2019-01,31.6
USC00188004,"SALISBURY 2 N, MD US",38.4083,-75.5922,6.1,2019-01,47.1
CA007041312,"CHARLEVOIX MRC, QC CA",47.2833,-70.6333,723,2019-01,12.6
USC00365212,"LOYALHANNA LAKE, PA US",40.4586,-79.4503,301.8,2019-01,38.4
USC00386153,"MYRTLE BEACH, SC US",33.7544,-78.8219,11.9,2019-01,57.5
USC00173862,"HOLLIS, ME US",43.64759,-70.67498,92.7,2019-01,29
USC00362183,"DONEGAL 2 NW, PA US",40.1275,-79.40583,548.6,2019-01,35.7
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2019-01,70.5
USC00316096,"NEWPORT MOREHEAD CITY WEATHER FORECAST OFFICE, NC US",34.7763,-76.877,9.1,2019-01,55
USR0000MMCF,"MCFARLAND HILL MAINE, ME US",44.3769,-68.2608,129.2,2019-01,31
USC00192501,"EDGARTOWN, MA US",41.3854,-70.518,9.1,2019-01,41.1
USC00301102,"CALLICOON CENTER, NY US",41.8275,-74.9506,372.2,2019-01,30.4
USC00375270,"NORTH FOSTER 1 E, RI US",41.8564,-71.7333,192,2019-01,34.4
USC00086657,"ORTONA LOCK 2, FL US",26.7897,-81.3044,6.1,2019-01,74.2
USC00190562,"BELCHERTOWN, MA US",42.2796,-72.3482,167.6,2019-01,33.7
USC00381944,"COLUMBIA UNIVERSITY OF SC, SC US",33.99151,-81.02409,74.4,2019-01,59.7
USR0000NNAC,"NATURE CONSERVANCY NORTH CAROL, NC US",34.0483,-78.2903,16.8,2019-01,58.6
USC00272174,"DURHAM, NH US",43.1432,-70.9501,22.9,2019-01,34.3
CA008101303,"EDMUNDSTON, NB CA",47.4167,-68.3167,154,2019-01,18.2
USC00442730,"ELK CREEK 4 SSW, VA US",36.67212,-81.19455,1048.2,2019-01,40.2
USC00311881,"CLINTON 2 NE, NC US",35.0247,-78.2758,48.2,2019-01,54.5
USC00096219,"NAHUNTA 6 NE, GA US",31.2738,-81.9197,20.7,2019-01,63.9
USC00172765,"FARMINGTON, ME US",44.68938,-70.15646,123.4,2019-01,24.8
USC00285243,"MARGATE, NJ US",39.3377,-74.5036,4.9,2019-01,44.8
USC00367409,"RENOVO, PA US",41.3299,-77.7381,201.2,2019-01,34.2
USC00170583,"BETHEL 6 SSE, ME US",44.32,-70.7568,240.8,2019-01,26.3
USC00060299,"BARKHAMSTED, CT US",41.9211,-72.9637,216.4,2019-01,34.3
USC00274304,"JAFFREY SILVER RANCH AIRPARK, NH US",42.8088,-72.0053,313.9,2019-01,32.4
USC00312500,"DUNN 4 NW, NC US",35.3247,-78.6881,61,2019-01,54.9
USC00463940,"HARRISVILLE, WV US",39.219,-81.0486,250.9,2019-01,39.1
USC00312740,"ELKIN, NC US",36.25465,-80.86396,277.4,2019-01,48.3
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2019-01,76.9
USR0000MBLA,"BLACKWATER MARYLAND, MD US",38.4167,-76,426.7,2019-01,44.1
USC00444909,"PURCELLVILLE, VA US",39.14216,-77.70939,155.4,2019-01,40.9
USC00303983,"HORNELL ALMOND DAM, NY US",42.3488,-77.7044,403.9,2019-01,28.3
USC00336949,"RAVENNA 2 S, OH US",41.1333,-81.2833,337.4,2019-01,32.5
USC00275868,"NEWPORT, NH US",43.3772,-72.1812,234.7,2019-01,28.3
USC00193624,"HINGHAM, MA US",42.2269,-70.9125,10.7,2019-01,38.3
USC00314938,"LENOIR, NC US",35.9147,-81.5374,352,2019-01,49.6
USC00311429,"CANE CREEK RESERVOIR, NC US",35.9495,-79.2386,160,2019-01,50.6
USW00063826,"BLACKVILLE 3 W, SC US",33.355,-81.3279,96.6,2019-01,57.6
USC00365050,"LINESVILLE 1 S, PA US",41.64583,-80.425,313.9,2019-01,31.1
USC00310576,"BAYBORO 3 SW, NC US",35.1311,-76.816,1.5,2019-01,56.6
USC00174927,"MADISON, ME US",44.7976,-69.889,67.1,2019-01,25.5
USR0000NGRC,"GREENS CROSS NORTH CAROLINA, NC US",36.0175,-76.8917,12.8,2019-01,53.5
USC00460202,"ANSTEAD HAWKS NEST STATE PARK, WV US",38.1211,-81.1179,395,2019-01,40.1
USC00312993,"FALLS LAKE, NC US",35.9808,-78.6529,85.3,2019-01,51.7
USC00447174,"RICHLANDS, VA US",37.0924,-81.7935,582.2,2019-01,43.3
USC00318066,"SNOW HILL WASTE WATER TREAMENT PLANT, NC US",35.4551,-77.6668,12.5,2019-01,54.6
USC00306085,"NORWICH, NY US",42.5117,-75.5197,301.4,2019-01,30.9
USC00194711,"MIDDLEBORO, MA US",41.8819,-70.9085,13.7,2019-01,37.5
CA006124127,"KINCARDINE, ON CA",44.1667,-81.6167,200,2019-01,26.5
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,3.4,2019-01,39.4
USC00361920,"CARLISLE WATER PLANT, PA US",40.2258,-77.1894,131.1,2019-01,37.4
USC00441614,"CHATHAM, VA US",36.8224,-79.4104,198.4,2019-01,46.7
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2019-01,39.5
USC00274329,"JEFFERSON, NH US",44.4169,-71.5008,376.4,2019-01,24
USC00277833,"SALISBURY, NH US",43.3544,-71.7363,167.6,2019-01,29.9
USC00311677,"CHAPEL HILL 2 W, NC US",35.9086,-79.0794,152.4,2019-01,52
USC00442941,"FARMVILLE 2 N, VA US",37.3263,-78.3864,137.2,2019-01,48.4
USC00301309,"CENTERPORT, NY US",40.8838,-73.3722,9.1,2019-01,38.7
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2019-01,73.8
USC00190120,"AMHERST, MA US",42.3861,-72.5374,44.2,2019-01,32.5
USC00301787,"CORNING, NY US",42.1341,-77.0691,349.6,2019-01,28.9
CA007011983,"DESCHAMBAULT, QC CA",46.6833,-71.9667,61,2019-01,18.6
USC00441606,"CHASE CITY, VA US",36.7775,-78.4756,155.4,2019-01,51.1
USC00304912,"LOWVILLE, NY US",43.7929,-75.4829,263,2019-01,25.4
CA006133055,"GRIMSBY MOUNTAIN, ON CA",43.1833,-79.5667,171,2019-01,29.6
USC00274556,"LANCASTER, NH US",44.49576,-71.57668,262.1,2019-01,23.3
USC00310356,"ATLANTIC BEACH WATER PLANT, NC US",34.6997,-76.7381,1.2,2019-01,54.4
USC00313625,"GREENSBORO WTP, NC US",36.0811,-79.8047,233.2,2019-01,50.3
USR0000NREN,"RENDEZVOUS MOUNTAIN NORTH CAROLINA, NC US",36.2275,-81.2975,726.6,2019-01,44.9
USC00366111,"MURRYSVILLE 2 SW, PA US",40.412,-79.7245,262.1,2019-01,38.3
USC00283029,"FLEMINGTON 5 NNW, NJ US",40.57401,-74.88156,80.8,2019-01,38.5
CA006143089,"GUELPH TURFGRASS, ON CA",43.55,-80.2167,325,2019-01,25.7
CA007063370,"JONQUIERE, QC CA",48.4333,-71.15,136,2019-01,13.8
USC00303955,"HONEOYE, NY US",42.79148,-77.51331,243.8,2019-01,31.5
USC00300443,"BATAVIA, NY US",43.02966,-78.16822,278.3,2019-01,28.6
USC00468191,"SISSONVILLE 1 SW, WV US",38.51708,-81.64542,192.6,2019-01,43
USR0000VFVA,"FORT VALLEY VIRGINIA, VA US",38.8333,-78.4,243.8,2019-01,42.1
CA007025442,"NICOLET, QC CA",46.2333,-72.65,8,2019-01,17.5
USC00360868,"BRADFORD 4 SW RES 5, PA US",41.8975,-78.7144,506,2019-01,29.6
USC00313638,"GREENVILLE, NC US",35.64,-77.3984,9.8,2019-01,53.7
USC00435273,"MONTPELIER 2, VT US",44.2553,-72.6006,161.5,2019-01,26.4
USC00314962,"LEWISTON, NC US",36.1325,-77.1708,15.2,2019-01,51.6
USC00314970,"LEXINGTON, NC US",35.8458,-80.2597,231.6,2019-01,51.4
USC00332160,"DENNISON WATER WORKS, OH US",40.4056,-81.3435,262.1,2019-01,35.5
CA008101605,"FREDERICTON CDA CS, NB CA",45.9167,-66.6167,35,2019-01,25.6
USC00360861,"BRADDOCK LOCK 2, PA US",40.3916,-79.8594,222.5,2019-01,38.2
USC00302610,"ELMIRA, NY US",42.0997,-76.8358,288.6,2019-01,31.4
USC00084412,"JOHN PENNEKAMP STATE PARK, FL US",25.1936,-80.3493,1.8,2019-01,76.3
USW00054756,"ORANGE MUNICIPAL AIRPORT, MA US",42.57,-72.29111,169.2,2019-01,32.8
USC00461215,"BUCKEYE, WV US",38.1873,-80.1336,655.3,2019-01,37.3
USC00361726,"CONNELLSVILLE 2 SSW, PA US",39.9969,-79.5963,274.3,2019-01,39.1
CA006114979,"MARKDALE, ON CA",44.2667,-80.7167,411,2019-01,21.9
USC00280734,"BELVIDERE BRIDGE, NJ US",40.82915,-75.08339,80.2,2019-01,38.1
USC00276234,"NORTH STRATFORD, NH US",44.74973,-71.62944,277.4,2019-01,22.3
USC00367029,"PLEASANT MOUNT 1 W, PA US",41.7394,-75.4465,548.6,2019-01,28.2
USC00446161,"NORTH, VA US",37.4339,-76.4414,1.2,2019-01,48.6
USC00084662,"LA BELLE, FL US",26.7459,-81.4265,4.9,2019-01,72.9
USC00301752,"COOPERSTOWN, NY US",42.7166,-74.9266,383.1,2019-01,23.3
USC00061762,"DANBURY, CT US",41.4,-73.4167,123.4,2019-01,35.3
USW00054768,"NORTH ADAMS HARRIMAN AIRPORT, MA US",42.69728,-73.16967,195.1,2019-01,31
USW00054769,"PLYMOUTH MUNICIPAL AIRPORT, MA US",41.90972,-70.72944,45.4,2019-01,38.1
USC00060227,"BAKERSVILLE, CT US",41.8418,-73.0085,209.1,2019-01,34.5
USC00315838,"MORGANTON, NC US",35.72972,-81.67273,359.7,2019-01,49.8
USC00366151,"NATRONA LOCK 4, PA US",40.61417,-79.71917,231.6,2019-01,34.3
USR0000MASS,"ASSATEAGUE ISLAND MARYLAND, MD US",38.0667,-75.2014,3.7,2019-01,45.9
USC00314987,"LILLINGTON, NC US",35.4083,-78.8208,45.7,2019-01,50.3
USC00461220,"BUCKHANNON, WV US",38.9803,-80.2201,443.5,2019-01,40.2
USC00315830,"MOREHEAD CITY 2 WNW, NC US",34.7336,-76.7357,3,2019-01,55.1
USC00446147,"NORFOLK SOUTH, VA US",36.8707,-76.2289,3,2019-01,49.5
USC00367477,"RIDGWAY, PA US",41.4196,-78.7493,414.5,2019-01,33.6
USW00054770,"JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US",42.805,-72.00361,317,2019-01,30.1
USW00054771,"MORRISVILLE STOWE STATE AIRPORT, VT US",44.53444,-72.61444,223.1,2019-01,23.5
USW00054772,"FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US",43.99056,-70.9475,135.6,2019-01,28.5
USC00065910,"NORWICH PUB UTILITY PLANT, CT US",41.5269,-72.0642,6.1,2019-01,38.5
USW00054773,"FULTON OSWEGO CO AIRPORT, NY US",43.34972,-76.38472,144.8,2019-01,30.1
USC00190840,"BRIDGEWATER, MA US",41.9538,-70.9571,12.2,2019-01,40
USW00054778,"PENN YAN AIRPORT, NY US",42.6425,-77.05639,275.2,2019-01,30.4
USW00054779,"AEROFLEX ANDOVER AIRPORT, NJ US",41.00928,-74.73633,176.8,2019-01,35
USC00361705,"CONFLUENCE 1 SW DAM, PA US",39.7994,-79.3665,454.2,2019-01,36.4
USC00082229,"DELAND 1 SSE, FL US",29.0181,-81.3106,7.6,2019-01,69.6
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.9133,-76.97,15.2,2019-01,45.6
USC00314996,"LINCOLNTON 4 W, NC US",35.4606,-81.3296,270.4,2019-01,51.7
USC00176722,"PITTSTON FARMS NEPP, ME US",45.8909,-69.9646,328,2019-01,19.2
USC00445050,"LOUISA, VA US",38.0421,-78.0061,128,2019-01,43.9
USC00300889,"BRIDGEHAMPTON, NY US",40.952,-72.298,12.8,2019-01,43.2
USW00054780,"MONTAUK AIRPORT, NY US",41.07306,-71.92333,2.1,2019-01,39
USW00054781,"BENNINGTON MORSE STATE AIRPORT, VT US",42.89351,-73.24876,240.8,2019-01,29.9
USW00054782,"HERITAGE FIELD AIRPORT, PA US",40.23802,-75.55493,87.8,2019-01,36.9
USC00085973,"MOUNTAIN LAKE, FL US",27.9378,-81.5993,38.1,2019-01,74.7
USC00301974,"DANSVILLE, NY US",42.56496,-77.71755,201.2,2019-01,33.4
USW00054785,"SOMERSET AIRPORT, NJ US",40.62405,-74.66905,32,2019-01,38.3
USW00054786,"DOYLESTOWN AIRPORT, PA US",40.33015,-75.12292,120.1,2019-01,38.4
USC00380448,"BAMBERG, SC US",33.3022,-81.02981,50.3,2019-01,58
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",40.73417,-73.41694,24.7,2019-01,39.1
USC00174782,"LONG ISLAND, ME US",43.6805,-70.1606,5.2,2019-01,32.8
USW00054788,"MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US",41.50972,-72.82778,31.4,2019-01,36.8
USC00286055,"NEW BRUNSWICK 3 SE, NJ US",40.47282,-74.42259,33.8,2019-01,41.1
USW00053854,"ORANGEBURG MUNICIPAL AIRPORT, SC US",33.46167,-80.85806,60,2019-01,57.9
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",42.19083,-71.17361,15.2,2019-01,39.3
USC00192807,"FITCHBURG COOP, MA US",42.6168,-71.8017,202.7,2019-01,33.1
USR0000NDUK,"DUKE FOREST NORTH CAROLINA, NC US",35.9667,-79.0917,172.2,2019-01,51.7
USC00275350,"MEREDITH 3 NNE, NH US",43.69307,-71.47342,262.4,2019-01,26.2
USC00301966,"DANNEMORA, NY US",44.7192,-73.7205,408.4,2019-01,25.7
USW00053860,"JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US",30.3361,-81.5147,12.5,2019-01,65.5
